Statistical profiling result from v8.log, (14875 ticks, 11492 unaccounted, 0 excluded).

 [Unknown]:
   ticks  total  nonlib   name
    805  100.0%      LazyCompile: *Constructor /Volumes/Projects/react-perf/react/react-with-addons.js:1
    805  100.0%        LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
    805  100.0%          LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
    555   68.9%            LazyCompile: mountChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
    250   31.1%            LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1

    651    4.4%  LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
    631   96.9%    LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
    447   70.8%      LazyCompile: mountChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
    445   99.6%        LazyCompile: _createContentMarkup /Volumes/Projects/react-perf/react/react-with-addons.js:1
    445  100.0%          LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
    445  100.0%            LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
    178   28.2%      LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
    164   92.1%        LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
    144   87.8%          LazyCompile: mountChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
    142   98.6%            LazyCompile: _createContentMarkup /Volumes/Projects/react-perf/react/react-with-addons.js:1
     14    8.5%          LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     14  100.0%            LazyCompile: ~<anonymous> /Volumes/Projects/react-perf/react/react-with-addons.js:1
      6    3.7%          LazyCompile: ~mountChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
      6  100.0%            LazyCompile: ~_createContentMarkup /Volumes/Projects/react-perf/react/react-with-addons.js:1
     14    7.9%        LazyCompile: ~<anonymous> /Volumes/Projects/react-perf/react/react-with-addons.js:1
     14  100.0%          LazyCompile: perform /Volumes/Projects/react-perf/react/react-with-addons.js:1
     14  100.0%            LazyCompile: renderToString /Volumes/Projects/react-perf/react/react-with-addons.js:1
     15    2.3%    LazyCompile: ~<anonymous> /Volumes/Projects/react-perf/react/react-with-addons.js:1
     15  100.0%      LazyCompile: perform /Volumes/Projects/react-perf/react/react-with-addons.js:1
     15  100.0%        LazyCompile: renderToString /Volumes/Projects/react-perf/react/react-with-addons.js:1
     15  100.0%          LazyCompile: ~<anonymous> /Volumes/Projects/react-perf/profile.js:13
     15  100.0%            LazyCompile: $$$internal$$tryCatch /Volumes/Projects/react-perf/node_modules/es6-promise/dist/es6-promise.js:302

    560    3.8%  LazyCompile: _createContentMarkup /Volumes/Projects/react-perf/react/react-with-addons.js:1
    559   99.8%    LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
    559  100.0%      LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
    559  100.0%        LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
    559  100.0%          LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
    354   63.3%            LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
    205   36.7%            LazyCompile: mountChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1

    514    3.5%  LazyCompile: *hasOwnProperty native v8natives.js:249
     84   16.3%    Script: ReactElement.createElement /Volumes/Projects/react-perf/react/react-with-addons.js:1
     20   23.8%      LazyCompile: *render /Volumes/Projects/react-perf/chat/components/ThreadListItem.jsx:30
     20  100.0%        LazyCompile: *_renderValidatedComponentWithoutOwnerOrContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
     20  100.0%          LazyCompile: _renderValidatedComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     20  100.0%            LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     17   20.2%      LazyCompile: *<anonymous> /Volumes/Projects/react-perf/chat/components/ThreadSection.jsx:48
     17  100.0%        LazyCompile: *render /Volumes/Projects/react-perf/chat/components/ThreadSection.jsx:47
     17  100.0%          LazyCompile: *_renderValidatedComponentWithoutOwnerOrContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
     17  100.0%            LazyCompile: _renderValidatedComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     10   11.9%      LazyCompile: *render /Volumes/Projects/react-perf/chat/components/MessageListItem.jsx:28
     10  100.0%        LazyCompile: *_renderValidatedComponentWithoutOwnerOrContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
     10  100.0%          LazyCompile: _renderValidatedComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     10  100.0%            LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
      8    9.5%      LazyCompile: b native v8natives.js:1582
      8  100.0%        LazyCompile: *render /Volumes/Projects/react-perf/react/react-with-addons.js:1
      8  100.0%          LazyCompile: *_renderValidatedComponentWithoutOwnerOrContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
      8  100.0%            LazyCompile: _renderValidatedComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
      7    8.3%      LazyCompile: *getMessageListItem /Volumes/Projects/react-perf/chat/components/MessageSection.jsx:24
      7  100.0%        LazyCompile: *render /Volumes/Projects/react-perf/chat/components/MessageSection.jsx:56
      7  100.0%          LazyCompile: *_renderValidatedComponentWithoutOwnerOrContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
      7  100.0%            LazyCompile: _renderValidatedComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
      6    7.1%      LazyCompile: *render /Volumes/Projects/react-perf/chat/components/MessageSection.jsx:56
      6  100.0%        LazyCompile: *_renderValidatedComponentWithoutOwnerOrContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
      6  100.0%          LazyCompile: _renderValidatedComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
      6  100.0%            LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
      5    6.0%      LazyCompile: *render /Volumes/Projects/react-perf/chat/components/ThreadSection.jsx:47
      5  100.0%        LazyCompile: *_renderValidatedComponentWithoutOwnerOrContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
      5  100.0%          LazyCompile: _renderValidatedComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
      5  100.0%            LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
      5    6.0%      LazyCompile: *render /Volumes/Projects/react-perf/chat/components/MessageComposer.jsx:31
      5  100.0%        LazyCompile: *_renderValidatedComponentWithoutOwnerOrContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
      5  100.0%          LazyCompile: _renderValidatedComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
      5  100.0%            LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
      4    4.8%      LazyCompile: *render /Volumes/Projects/react-perf/chat/components/ChatApp.jsx:38
      4  100.0%        LazyCompile: *_renderValidatedComponentWithoutOwnerOrContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
      4  100.0%          LazyCompile: _renderValidatedComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
      4  100.0%            LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     81   15.8%    LazyCompile: _createOpenTagMarkupAndPutListeners /Volumes/Projects/react-perf/react/react-with-addons.js:1
     81  100.0%      LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     81  100.0%        LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     81  100.0%          LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     81  100.0%            LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     74   14.4%    LazyCompile: bindAutoBindMethods /Volumes/Projects/react-perf/react/react-with-addons.js:1
     74  100.0%      LazyCompile: *<anonymous> /Volumes/Projects/react-perf/react/react-with-addons.js:1
     74  100.0%        LazyCompile: *Constructor /Volumes/Projects/react-perf/react/react-with-addons.js:1
     74  100.0%          LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     74  100.0%            LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     54   10.5%    LazyCompile: *ReactDOMComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     54  100.0%      LazyCompile: *createInternalComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     53   98.1%        LazyCompile: *instantiateReactComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     53  100.0%          LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     53  100.0%            LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     49    9.5%    LazyCompile: *flattenSingleChildIntoContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
     49  100.0%      LazyCompile: *traverseAllChildrenImpl /Volumes/Projects/react-perf/react/react-with-addons.js:1
     39   79.6%        LazyCompile: *traverseAllChildrenImpl /Volumes/Projects/react-perf/react/react-with-addons.js:1
     39  100.0%          LazyCompile: *traverseAllChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
     39  100.0%            LazyCompile: *flattenChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
     10   20.4%        LazyCompile: *traverseAllChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
     10  100.0%          LazyCompile: *flattenChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
     10  100.0%            LazyCompile: instantiateChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
     32    6.2%    LazyCompile: createMarkupForProperty /Volumes/Projects/react-perf/react/react-with-addons.js:1
     31   96.9%      LazyCompile: _createOpenTagMarkupAndPutListeners /Volumes/Projects/react-perf/react/react-with-addons.js:1
     31  100.0%        LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     31  100.0%          LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     31  100.0%            LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
      1    3.1%      LazyCompile: ~_createOpenTagMarkupAndPutListeners /Volumes/Projects/react-perf/react/react-with-addons.js:1
      1  100.0%        LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
      1  100.0%          LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
      1  100.0%            LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     24    4.7%    Script: assign /Volumes/Projects/react-perf/react/react-with-addons.js:1
     19   79.2%      LazyCompile: _processChildContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
     12   63.2%        LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     12  100.0%          LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
      9   75.0%            LazyCompile: mountChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
      3   25.0%            LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
      7   36.8%        LazyCompile: _renderValidatedComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
      7  100.0%          LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
      6   85.7%            LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
      1   14.3%            LazyCompile: ~<anonymous> /Volumes/Projects/react-perf/react/react-with-addons.js:1
      5   20.8%      LazyCompile: *render /Volumes/Projects/react-perf/react/react-with-addons.js:1
      5  100.0%        LazyCompile: *_renderValidatedComponentWithoutOwnerOrContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
      5  100.0%          LazyCompile: _renderValidatedComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
      5  100.0%            LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     21    4.1%    LazyCompile: instantiateChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
     21  100.0%      LazyCompile: mountChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
     21  100.0%        LazyCompile: _createContentMarkup /Volumes/Projects/react-perf/react/react-with-addons.js:1
     21  100.0%          LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     21  100.0%            LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     19    3.7%    LazyCompile: mountChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
     19  100.0%      LazyCompile: _createContentMarkup /Volumes/Projects/react-perf/react/react-with-addons.js:1
     19  100.0%        LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     19  100.0%          LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     19  100.0%            LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     17    3.3%    LazyCompile: bindAutoBindMethods /Volumes/Projects/react-perf/node_modules/react/lib/ReactClass.js:696
     17  100.0%      LazyCompile: *Constructor /Volumes/Projects/react-perf/node_modules/react/lib/ReactClass.js:829
     17  100.0%        LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     14   82.4%          LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     14  100.0%            LazyCompile: mountChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
      3   17.6%          LazyCompile: ~<anonymous> /Volumes/Projects/react-perf/react/react-with-addons.js:1
      3  100.0%            LazyCompile: perform /Volumes/Projects/react-perf/react/react-with-addons.js:1
     16    3.1%    LazyCompile: ReactElement.createElement /Volumes/Projects/react-perf/node_modules/react/lib/ReactElement.js:149
     11   68.8%      LazyCompile: *React.createClass.render /Volumes/Projects/react-perf/node_modules/flux-router-component/lib/NavLink.js:106
     11  100.0%        LazyCompile: *_renderValidatedComponentWithoutOwnerOrContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
     11  100.0%          LazyCompile: _renderValidatedComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     11  100.0%            LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
      4   25.0%      LazyCompile: *cloneWithProps /Volumes/Projects/react-perf/node_modules/react/lib/cloneWithProps.js:32
      4  100.0%        LazyCompile: *React.createClass.render /Volumes/Projects/react-perf/node_modules/fluxible/lib/FluxibleComponent.js:25
      4  100.0%          LazyCompile: *_renderValidatedComponentWithoutOwnerOrContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
      4  100.0%            LazyCompile: _renderValidatedComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
      1    6.3%      LazyCompile: b native v8natives.js:1582
      1  100.0%        LazyCompile: *createElement /Volumes/Projects/react-perf/node_modules/fluxible/lib/FluxibleContext.js:44
      1  100.0%          LazyCompile: ~<anonymous> /Volumes/Projects/react-perf/profile.js:13
      1  100.0%            LazyCompile: $$$internal$$tryCatch /Volumes/Projects/react-perf/node_modules/es6-promise/dist/es6-promise.js:302

    450    3.0%  Script: ReactElement.createElement /Volumes/Projects/react-perf/react/react-with-addons.js:1
    120   26.7%    LazyCompile: *render /Volumes/Projects/react-perf/chat/components/ThreadListItem.jsx:30
    120  100.0%      LazyCompile: *_renderValidatedComponentWithoutOwnerOrContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
    120  100.0%        LazyCompile: _renderValidatedComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
    120  100.0%          LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
    120  100.0%            LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     90   20.0%    LazyCompile: *render /Volumes/Projects/react-perf/chat/components/MessageListItem.jsx:28
     90  100.0%      LazyCompile: *_renderValidatedComponentWithoutOwnerOrContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
     90  100.0%        LazyCompile: _renderValidatedComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     90  100.0%          LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     90  100.0%            LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     52   11.6%    LazyCompile: *<anonymous> /Volumes/Projects/react-perf/chat/components/ThreadSection.jsx:48
     51   98.1%      LazyCompile: *render /Volumes/Projects/react-perf/chat/components/ThreadSection.jsx:47
     51  100.0%        LazyCompile: *_renderValidatedComponentWithoutOwnerOrContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
     51  100.0%          LazyCompile: _renderValidatedComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     51  100.0%            LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     40    8.9%    LazyCompile: *render /Volumes/Projects/react-perf/chat/components/MessageComposer.jsx:31
     40  100.0%      LazyCompile: *_renderValidatedComponentWithoutOwnerOrContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
     40  100.0%        LazyCompile: _renderValidatedComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     40  100.0%          LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     40  100.0%            LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     31    6.9%    LazyCompile: *render /Volumes/Projects/react-perf/chat/components/MessageSection.jsx:56
     31  100.0%      LazyCompile: *_renderValidatedComponentWithoutOwnerOrContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
     31  100.0%        LazyCompile: _renderValidatedComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     31  100.0%          LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     31  100.0%            LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     30    6.7%    LazyCompile: *render /Volumes/Projects/react-perf/chat/components/ChatApp.jsx:38
     30  100.0%      LazyCompile: *_renderValidatedComponentWithoutOwnerOrContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
     30  100.0%        LazyCompile: _renderValidatedComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     30  100.0%          LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     30  100.0%            LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     28    6.2%    LazyCompile: *getMessageListItem /Volumes/Projects/react-perf/chat/components/MessageSection.jsx:24
     28  100.0%      LazyCompile: *render /Volumes/Projects/react-perf/chat/components/MessageSection.jsx:56
     28  100.0%        LazyCompile: *_renderValidatedComponentWithoutOwnerOrContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
     28  100.0%          LazyCompile: _renderValidatedComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     28  100.0%            LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     26    5.8%    LazyCompile: *render /Volumes/Projects/react-perf/chat/components/ThreadSection.jsx:47
     26  100.0%      LazyCompile: *_renderValidatedComponentWithoutOwnerOrContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
     26  100.0%        LazyCompile: _renderValidatedComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     26  100.0%          LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     26  100.0%            LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     22    4.9%    LazyCompile: b native v8natives.js:1582
     21   95.5%      LazyCompile: *render /Volumes/Projects/react-perf/react/react-with-addons.js:1
     21  100.0%        LazyCompile: *_renderValidatedComponentWithoutOwnerOrContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
     21  100.0%          LazyCompile: _renderValidatedComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     21  100.0%            LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
      1    4.5%      LazyCompile: *createElement /Volumes/Projects/react-perf/node_modules/fluxible/lib/FluxibleContext.js:44
      1  100.0%        LazyCompile: ~<anonymous> /Volumes/Projects/react-perf/profile.js:13
      1  100.0%          LazyCompile: $$$internal$$tryCatch /Volumes/Projects/react-perf/node_modules/es6-promise/dist/es6-promise.js:302
      1  100.0%            LazyCompile: ~$$$internal$$invokeCallback /Volumes/Projects/react-perf/node_modules/es6-promise/dist/es6-promise.js:311

    370    2.5%  LazyCompile: *enqueue /Volumes/Projects/react-perf/react/react-with-addons.js:1
    304   82.2%    LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
    212   69.7%      LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
    209   98.6%        LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
    166   79.4%          LazyCompile: mountChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
    166  100.0%            LazyCompile: _createContentMarkup /Volumes/Projects/react-perf/react/react-with-addons.js:1
     38   18.2%          LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     35   92.1%            LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
      3    7.9%            LazyCompile: ~<anonymous> /Volumes/Projects/react-perf/react/react-with-addons.js:1
      5    2.4%          LazyCompile: ~mountChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
      5  100.0%            LazyCompile: ~_createContentMarkup /Volumes/Projects/react-perf/react/react-with-addons.js:1
     89   29.3%      LazyCompile: mountChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
     89  100.0%        LazyCompile: _createContentMarkup /Volumes/Projects/react-perf/react/react-with-addons.js:1
     89  100.0%          LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     89  100.0%            LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     37   10.0%    LazyCompile: *enqueuePutListener /Volumes/Projects/react-perf/react/react-with-addons.js:1
     36   97.3%      LazyCompile: _createOpenTagMarkupAndPutListeners /Volumes/Projects/react-perf/react/react-with-addons.js:1
     36  100.0%        LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     36  100.0%          LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     36  100.0%            LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
      1    2.7%      LazyCompile: ~_createOpenTagMarkupAndPutListeners /Volumes/Projects/react-perf/react/react-with-addons.js:1
      1  100.0%        LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
      1  100.0%          LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
      1  100.0%            LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     25    6.8%    LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     25  100.0%      LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     21   84.0%        LazyCompile: mountChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
     21  100.0%          LazyCompile: _createContentMarkup /Volumes/Projects/react-perf/react/react-with-addons.js:1
     21  100.0%            LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
      4   16.0%        LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
      2   50.0%          LazyCompile: ~<anonymous> /Volumes/Projects/react-perf/react/react-with-addons.js:1
      2  100.0%            LazyCompile: perform /Volumes/Projects/react-perf/react/react-with-addons.js:1
      2   50.0%          LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
      2  100.0%            LazyCompile: mountChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1

    352    2.4%  LazyCompile: *StringReplaceGlobalRegExpWithFunction native string.js:374
    352  100.0%    LazyCompile: *replace native string.js:221
    332   94.3%      LazyCompile: *escapeTextContentForBrowser /Volumes/Projects/react-perf/react/react-with-addons.js:1
    288   86.7%        LazyCompile: *quoteAttributeValueForBrowser /Volumes/Projects/react-perf/react/react-with-addons.js:1
    170   59.0%          LazyCompile: createMarkupForProperty /Volumes/Projects/react-perf/react/react-with-addons.js:1
    167   98.2%            LazyCompile: _createOpenTagMarkupAndPutListeners /Volumes/Projects/react-perf/react/react-with-addons.js:1
    118   41.0%          LazyCompile: *createMarkupForID /Volumes/Projects/react-perf/react/react-with-addons.js:1
    110   93.2%            LazyCompile: _createOpenTagMarkupAndPutListeners /Volumes/Projects/react-perf/react/react-with-addons.js:1
      6    5.1%            LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     38   11.4%        LazyCompile: _createContentMarkup /Volumes/Projects/react-perf/react/react-with-addons.js:1
     38  100.0%          LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     38  100.0%            LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     20    5.7%      LazyCompile: *wrapUserProvidedKey /Volumes/Projects/react-perf/react/react-with-addons.js:1
     20  100.0%        LazyCompile: getComponentKey /Volumes/Projects/react-perf/react/react-with-addons.js:1
     20  100.0%          LazyCompile: *traverseAllChildrenImpl /Volumes/Projects/react-perf/react/react-with-addons.js:1
     20  100.0%            LazyCompile: *traverseAllChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1

    318    2.1%  LazyCompile: instantiateChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
    318  100.0%    LazyCompile: mountChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
    318  100.0%      LazyCompile: _createContentMarkup /Volumes/Projects/react-perf/react/react-with-addons.js:1
    318  100.0%        LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
    318  100.0%          LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
    318  100.0%            LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1

    312    2.1%  LazyCompile: b native v8natives.js:1582
    207   66.3%    LazyCompile: *isCustomAttribute /Volumes/Projects/react-perf/react/react-with-addons.js:1
    207  100.0%      LazyCompile: createMarkupForProperty /Volumes/Projects/react-perf/react/react-with-addons.js:1
    206   99.5%        LazyCompile: _createOpenTagMarkupAndPutListeners /Volumes/Projects/react-perf/react/react-with-addons.js:1
    206  100.0%          LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
    206  100.0%            LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     20    6.4%    LazyCompile: *render /Volumes/Projects/react-perf/react/react-with-addons.js:1
     20  100.0%      LazyCompile: *_renderValidatedComponentWithoutOwnerOrContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
     20  100.0%        LazyCompile: _renderValidatedComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     20  100.0%          LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     20  100.0%            LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     20    6.4%    LazyCompile: *React.createClass.getInitialState /Volumes/Projects/react-perf/node_modules/flux-router-component/lib/NavLink.js:35
     20  100.0%      LazyCompile: *Constructor /Volumes/Projects/react-perf/node_modules/react/lib/ReactClass.js:829
     20  100.0%        LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     20  100.0%          LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     20  100.0%            LazyCompile: mountChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
